JOBPOSITION_ID,JOBPOSITION_NUMBER,JOBPOSITION_ROLE,JOBPOSITION_TYPE,JOBPOSITION_STATUS,JOBPOSITION_TEAM,JOBPOSITION_DATEOPENED,JOBPOSITION_DATECLOSED
1,JP00000001,1,1,1,1,2024-10-10,2024-10-31
2,JP00000002,1,1,2,1,2024-10-23
3,JP00000003,2,3,1,2,2024-10-14,2024-10-31
4,JP00000004,2,3,2,2,2024-10-10
5,JP00000005,3,3,1,3,2024-10-09,2024-10-31
6,JP00000006,3,3,2,3,2024-10-21
7,JP00000007,4,8,2,4,2024-10-21
8,JP00000008,4,8,1,4,2024-10-22,2023-10-31
9,JP00000009,5,5,2,5,2024-10-22
10,JP00000010,5,5,1,5,2024-10-10,2024-10-31